name,code,abbreviation
základy ekonómie,6BM0027,ZE
algebra,6BA0001,Alg
matematika pre informatikov,6BA0009,MpInf
informatika 1,6BI0011,INF1
úvod do štúdia,6BH0003,ÚŠ
praktické cvičenia z matematiky 1,6BA0012,PCzM1
praktikum z programovania 1,6BI0032,PrzPr1
telesná výchova 1,6BT0001,TV1
diskrétna pravdepodobnosť,6BA0005,DPrav
algoritmická teória grafov,6BA0002,ATG
informatika 2,6BI0012,INF2
ekonomické a právne aspekty podnikania,6BL0001,EaPAP
princípy IKS,6BI0034,PIKS
praktické cvičenia z matematiky 2,6BA0013,PCzM2
praktikum z programovania 2,6BI0033,PrzPr2
linux - základy,6BI0018,L-z
telesná výchova 2,6BT0002,TV2
telovýchovné sústredenie 1,6BT0007,TVS1
úvod do operačných systémov,6BI0046,UdOS
matematická analýza 1,6BA0006,MatA1
3D tlač,6BI0001,3DT
vývoj vstavaných systémov,6BI0051,VVS
základy fyziky,6BF0001,ZFyz
matematická analýza 2,6BA0007,MatA2
metódy spracovania dát,6BA0015,MSD
finančné účtovníctvo,6UM0001,FÚ
podnikové financie,6UM0007,PF
manažérska psychológia,6BU0001,ManPsych
marketingová komunikácia,6BM0012,MKom
dane a rozpočet,6UM0004,DaR
digitálny marketing,6BM0002,DM
riadenie IT projektov,6BM0018,RITP
praktické cvičenia z matematiky 3,6BA0014,PCzM3
telesná výchova 3,6BT0003,TV3
telovýchovné sústredenie 2,6BT0008,TVS2
jazyk nemecký 1,6BJ0007,JN1
jazyk anglický 1,6BJ0005,JA1_inf
mikroekonómia,6BM0014,MiE
sociológia,6BH0002,Soc
pravdepodobnosť a štatistika pre manažérov,6BM0006,MnŠ
softvérové modelovanie,6BI0038,SF
makroekonómia,6UM0002,ME
finančno-ekonomické analýzy,6BM0004,FEA
úvod do databázových systémov,6BI0047,UDS
športový manažment,6BM0025,ŠP
softvérová podpora ekonomických predmetov,6BM0024,SPEP
telesná výchova 4,6BT0004,TV4
jazyk nemecký 2,6BJ0008,JN2
jazyk anglický 2,6BJ0006,JA2_inf
využitie máp pri úspešnom podnikaní,6BI0057,VMP
logické systémy,6BI0019,LogS
strojovo orientované jazyky,6BI0039,SOJaz
informatika 3,6BI0013,INF3
číslicové počítače,6BI0003,ČísPoč
počítačové siete 1,6BI0026,PS1
analýza procesov,6UI0005,AP
ekonómia podniku,6BM0003,EP
povolanie podnikateľ 1,6BM0019,PP1
digitálne meny a blockchain,6BI0007,DMB
UNIX - vývojové prostredie,6BI0045,UNIXVP
otvorené geografické dáta 1,6BI0023,OGD1
diskrétna optimalizácia,6BA0004,DO
pravdepodobnosť a štatistika,6UA0002,PaŠ
databázové systémy,6BI0005,DS
algoritmy a údajové štruktúry 1,6UI0004,AaUD1
vývoj aplikácií pre mobilné zariadenia,6BI0048,VAMZ
jazyk C# a .NET,6BI0016,JCN
počítačové siete 2,6BI0027,PS2
tabuľkové procesory,6UI0002,TP
numerické metódy,6BA0011,NM
povolanie podnikateľ 2,6BM0020,PP2
techniky programovania 1,6BI0041,TechP1
metaprogramovanie,6BI0021,MT
otvorené geografické dáta 2,6BI0024,OGD2
elektronické spracovanie a prezentácia dokumentov,6UI0006,ESPD
elektronika,6BE0002,E
programovacie jazyky pre vstavané systémy,6UI0009,PZVS
mikropočítače a ich aplikácie,6BI0022,MPA
matematická analýza 3,6BA0008,MatA3
meranie,6BI0020,Mer
elektronické systémy,6BI0008,Elnys
teória automatického riadenia 1,6BI0043,TAR1
prvky automatických systémov,6BI0036,PAS
manažment 1,6UM0008,Mž1
modelovanie a optimalizácia,6BA0010,ModaOp
manažérske prezentačné zručnosti,6BM0007,MPZ
ekonómia v praxi,6BM0029,EvP
podniková ekonomika,6BM0017,POE
marketing,6BM0011,Mtg
základy elektroniky,6BE0004,ZE
python v sieťových aplikáciách,6BI0037,PSA
,
